Tarih;PM10;SO2;CO;NO2;NOX;NO;PM25;IstasyonTipi;Haftasonu/Haftaici;Ay;Yil
12.03.2010;69,46;16,31;511,21;16,94;32,03;19,03;;Kentsel;Haftaici;3;2010
11.03.2010;95,95;19,24;1775,69;;93,38;;;Kentsel;Haftaici;3;2010
10.03.2010;64,23;17,87;882,58;23,09;37,92;15,92;;Kentsel;Haftaici;3;2010
9.03.2010;117,51;13,86;627,55;29,78;38,52;9,73;;Kentsel;Haftaici;3;2010
8.03.2010;58,36;8,49;1125,63;;;;;Kentsel;Haftaici;3;2010
7.03.2010;25,61;13,08;563,12;16,44;24,93;9,95;11,6;Kentsel;Haftasonu ;3;2010
6.03.2010;13,1;10,37;464,67;17,42;20,77;4,48;6,27;Kentsel;Haftasonu ;3;2010
5.03.2010;27,66;10,04;648,84;19,72;28,61;9,92;15,66;Kentsel;Haftaici;3;2010
4.03.2010;47,2;15,17;819,91;15,73;42;29,95;18,97;Kentsel;Haftaici;3;2010
3.03.2010;15,96;3,31;377,29;13,86;14,37;1,5;13,25;Kentsel;Haftaici;3;2010
2.03.2010;45,23;10,98;512,71;23,59;29,65;7,07;10,64;Kentsel;Haftaici;3;2010
1.03.2010;58,18;15,53;837,06;;;;23,38;Kentsel;Haftaici;3;2010
28.02.2010;30,24;14,74;683,78;15,95;23,6;8,97;12,4;Kentsel;Haftasonu ;2;2010
27.02.2010;33,67;9,05;721,67;21,56;33,21;12,86;15,74;Kentsel;Haftasonu ;2;2010
26.02.2010;53,9;14,25;1180,17;;;;34,06;Kentsel;Haftaici;2;2010
25.02.2010;53,67;8,04;1599,54;;;;41,32;Kentsel;Haftaici;2;2010
24.02.2010;44,08;14,5;928,16;;;;23,73;Kentsel;Haftaici;2;2010
23.02.2010;30,9;13,79;528,65;17,75;27,85;12,04;14,24;Kentsel;Haftaici;2;2010
22.02.2010;30,02;8,23;926,09;11,43;25,32;16,01;18,67;Kentsel;Haftaici;2;2010
21.02.2010;33,12;6,52;517,17;13,96;17,21;4,26;11,54;Kentsel;Haftasonu ;2;2010
20.02.2010;96,34;26,94;783,81;18,53;41,21;24,61;49,82;Kentsel;Haftasonu ;2;2010
19.02.2010;53,46;14,37;982,67;;;;22,05;Kentsel;Haftaici;2;2010
18.02.2010;75,85;19,94;638,65;18,45;34,58;18,28;33,7;Kentsel;Haftaici;2;2010
17.02.2010;114,94;28,76;1616,77;;;;60,32;Kentsel;Haftaici;2;2010
16.02.2010;38,56;13,24;1066,48;;;;24,95;Kentsel;Haftaici;2;2010
15.02.2010;77,19;4,77;429,57;12,84;18;6,33;36,68;Kentsel;Haftaici;2;2010
14.02.2010;65,66;15,87;421,12;14,87;22,92;9,16;31,79;Kentsel;Haftasonu ;2;2010
13.02.2010;76,02;14,99;276,14;11,77;14,66;3,9;34,64;Kentsel;Haftasonu ;2;2010
12.02.2010;63,46;11,32;1233,94;;;;36,26;Kentsel;Haftaici;2;2010
11.02.2010;34,23;18,09;414,28;14,26;22,86;10,64;14,39;Kentsel;Haftaici;2;2010
10.02.2010;26,15;14,69;486,71;22,45;30,64;9,38;12,65;Kentsel;Haftaici;2;2010
9.02.2010;43,56;10,51;1534,86;17,36;61,58;48,11;41,57;Kentsel;Haftaici;2;2010
8.02.2010;18,22;7,61;327,27;13,22;18,02;6,67;9,72;Kentsel;Haftaici;2;2010
7.02.2010;22,99;20,65;401,72;17,77;21,45;4,69;17,1;Kentsel;Haftasonu ;2;2010
6.02.2010;34,17;10,96;599,35;26,74;39,48;14,53;18,38;Kentsel;Haftasonu ;2;2010
5.02.2010;30,05;7,69;610,08;;;;24,15;Kentsel;Haftaici;2;2010
4.02.2010;24,38;8,94;465,96;;;;14,09;Kentsel;Haftaici;2;2010
3.02.2010;29,01;;854,27;;;;11,86;Kentsel;Haftaici;2;2010
2.02.2010;12,32;10,51;692,91;;;;6,29;Kentsel;Haftaici;2;2010
1.02.2010;19,78;13,23;829,29;;;;7,92;Kentsel;Haftaici;2;2010
31.01.2010;63,4;4,87;1278,99;;;;39,84;Kentsel;Haftasonu ;1;2010
30.01.2010;38,65;17,62;1181,61;;;;23,89;Kentsel;Haftasonu ;1;2010
29.01.2010;14,47;14,24;859,99;;;;11,66;Kentsel;Haftaici;1;2010
28.01.2010;109,46;10,93;2159,29;;;;91,28;Kentsel;Haftaici;1;2010
27.01.2010;82,05;20,86;1484,31;;;;57,87;Kentsel;Haftaici;1;2010
26.01.2010;43,03;6,07;1212,98;43,37;55,06;11,77;29,47;Kentsel;Haftaici;1;2010
25.01.2010;20,88;1,87;846,82;22,32;26,74;4,42;16,07;Kentsel;Haftaici;1;2010
24.01.2010;18,84;5,35;969,91;30,29;36,71;6,42;9,73;Kentsel;Haftasonu ;1;2010
23.01.2010;22,38;5,71;985,84;38,93;52,85;13,92;12,06;Kentsel;Haftasonu ;1;2010
22.01.2010;42,87;10,41;1251,24;52,07;69,69;17,62;30,98;Kentsel;Haftaici;1;2010
21.01.2010;26,5;12,8;1089,58;44,08;63,3;19,22;12,23;Kentsel;Haftaici;1;2010
20.01.2010;68,74;6,33;1320,38;50,57;97,37;46,8;41,11;Kentsel;Haftaici;1;2010
19.01.2010;46,81;9,13;1122,31;47,46;81,79;34,33;35,22;Kentsel;Haftaici;1;2010
18.01.2010;34,86;10,65;1101,3;42,03;54,22;12,18;20,6;Kentsel;Haftaici;1;2010
17.01.2010;25,85;9,01;1311,36;42,32;62,47;20,15;19,57;Kentsel;Haftasonu ;1;2010
16.01.2010;48,63;8,33;1242,37;45,85;70,95;25,1;36,58;Kentsel;Haftasonu ;1;2010
15.01.2010;54;9,09;1540,04;60,37;117,16;56,79;41,8;Kentsel;Haftaici;1;2010
14.01.2010;40,34;12,03;1168,38;50,96;68,45;17,67;25,69;Kentsel;Haftaici;1;2010
13.01.2010;47,98;11,38;1224,97;54,08;82,73;28,75;34,14;Kentsel;Haftaici;1;2010
12.01.2010;36,49;23,73;1190,4;51,14;73,29;22,32;17,6;Kentsel;Haftaici;1;2010
11.01.2010;23,64;14,67;629,93;50;70,42;21,2;13,31;Kentsel;Haftaici;1;2010
10.01.2010;138,96;37,34;2166,32;63,11;144,3;81,37;86,68;Kentsel;Haftasonu ;1;2010
9.01.2010;145,43;34,82;2208,07;67,89;153,29;85,46;88,43;Kentsel;Haftasonu ;1;2010
8.01.2010;161,42;33,93;2294,82;87,33;214,29;126,75;88,79;Kentsel;Haftaici;1;2010
7.01.2010;281,7;43,21;3573,34;113,79;315,23;201,8;152,2;Kentsel;Haftaici;1;2010
6.01.2010;149,62;22,95;3088,99;73,93;186,88;112,72;92,37;Kentsel;Haftaici;1;2010
5.01.2010;77,56;6,83;1957,62;58,07;114,23;56,42;46,59;Kentsel;Haftaici;1;2010
4.01.2010;31,5;8,18;1099,19;56,13;68,89;13,08;21,87;Kentsel;Haftaici;1;2010
3.01.2010;9,46;10,79;967,29;31,6;38,5;7,09;7,25;Kentsel;Haftasonu ;1;2010
2.01.2010;20,68;9,46;871,69;54,86;59,18;4,33;8,39;Kentsel;Haftasonu ;1;2010
1.01.2010;62,56;33,81;664,31;42,66;64,02;21,36;35,86;Kentsel;Haftaici;1;2010
20.03.2019;70,72;4,76;925,83;;;;19,91;Trafik;Haftaici;3;2019
19.03.2019;184,41;21,34;4257,18;;;;26,79;Trafik;Haftaici;3;2019
14.03.2019;114,94;18,42;1950,96;;;;14,2;Trafik;Haftaici;3;2019
13.03.2019;42,93;10,64;1144,25;;;;11,14;Trafik;Haftaici;3;2019
12.03.2019;98,87;9,4;;;;;19,31;Trafik;Haftaici;3;2019
11.03.2019;128,19;23,85;2522,62;;;;16,09;Trafik;Haftaici;3;2019
10.03.2019;63,83;25,9;1234,28;;;;7,09;Trafik;Haftasonu ;3;2019
9.03.2019;169,34;30,9;4000,25;;;;18,22;Trafik;Haftasonu ;3;2019
8.03.2019;212,88;31,09;4362,97;;;;21,53;Trafik;Haftaici;3;2019
7.03.2019;110,91;21,1;2853,52;;;;4,88;Trafik;Haftaici;3;2019
6.03.2019;92,87;24,38;1068,3;;;;16,96;Trafik;Haftaici;3;2019
5.03.2019;114,42;23,77;2008,45;;;;19,44;Trafik;Haftaici;3;2019
4.03.2019;100,12;29,72;1788,89;;;;10,42;Trafik;Haftaici;3;2019
3.03.2019;68,44;19,13;1455,33;;;;6,42;Trafik;Haftasonu ;3;2019
2.03.2019;85,13;24,17;;;;;13,83;Trafik;Haftasonu ;3;2019
1.03.2019;159,08;38,6;2703,77;;;;21,7;Trafik;Haftaici;3;2019
28.02.2019;63,2;15,52;1092,21;;;;10,06;Trafik;Haftaici;2;2019
27.02.2019;55,44;15,96;;;;;8,74;Trafik;Haftaici;2;2019
26.02.2019;77,18;16,46;838,22;;;;20,11;Trafik;Haftaici;2;2019
25.02.2019;56,88;12,21;1387,29;;;;9,35;Trafik;Haftaici;2;2019
24.02.2019;35,85;17,79;886,68;;;;9,03;Trafik;Haftasonu ;2;2019
23.02.2019;73,04;22,12;1274,78;;;;21,55;Trafik;Haftasonu ;2;2019
20.02.2019;302,37;40,38;4370,85;;;;33,31;Trafik;Haftaici;2;2019
19.02.2019;205,21;43,09;3448,12;;;;23,51;Trafik;Haftaici;2;2019
18.02.2019;153,22;52,25;2316,14;;;;22,54;Trafik;Haftaici;2;2019
17.02.2019;187,8;34,34;4343,41;;;;20,53;Trafik;Haftasonu ;2;2019
16.02.2019;73,99;26,02;1022,07;;;;13,56;Trafik;Haftasonu ;2;2019
15.02.2019;43,95;17,21;1263,73;;;;12,9;Trafik;Haftaici;2;2019
14.02.2019;34,03;12,56;;;;;4,75;Trafik;Haftaici;2;2019
13.02.2019;74,18;22,53;;;;;15,14;Trafik;Haftaici;2;2019
12.02.2019;126,47;31,74;2230,44;;;;24,69;Trafik;Haftaici;2;2019
11.02.2019;134,58;32,97;2162,86;;;;17,77;Trafik;Haftaici;2;2019
10.02.2019;63,66;34,95;1780,98;;;;11,25;Trafik;Haftasonu ;2;2019
9.02.2019;38,71;16,65;957,85;;;;8,19;Trafik;Haftasonu ;2;2019
8.02.2019;52,3;17,84;1005,67;;;;14,02;Trafik;Haftaici;2;2019
7.02.2019;33,37;16,2;1428,47;;;;;Trafik;Haftaici;2;2019
6.02.2019;56,35;27;1840,57;;;;15,08;Trafik;Haftaici;2;2019
5.02.2019;106,75;32,33;811,26;;;;18,39;Trafik;Haftaici;2;2019
4.02.2019;136,88;29,09;1268,69;;;;58,73;Trafik;Haftaici;2;2019
3.02.2019;248,19;37,94;4460,97;;;;23,23;Trafik;Haftasonu ;2;2019
2.02.2019;283,64;38,36;5325,03;;;;32,96;Trafik;Haftasonu ;2;2019
1.02.2019;79,18;17,7;2229,16;;;;16,05;Trafik;Haftaici;2;2019
31.01.2019;79,19;8,93;2359,85;;;;;Trafik;Haftaici;1;2019
30.01.2019;55,67;;;;;;;Trafik;Haftaici;1;2019
16.12.2018;73,13;48,48;3445,12;;;;14,19;Trafik;Haftasonu ;12;2018
15.12.2018;111,85;40,47;2128,94;;;;28,48;Trafik;Haftasonu ;12;2018
14.12.2018;126,77;38,51;;;;;;Trafik;Haftaici;12;2018
12.12.2018;71,87;;5899,52;;;;;Trafik;Haftaici;12;2018
20.11.2018;70,89;9,79;;;;;;Trafik;Haftaici;11;2018
19.11.2018;33,39;7,59;;;;;;Trafik;Haftaici;11;2018
18.11.2018;29,73;6,52;;;;;;Trafik;Haftasonu ;11;2018
17.11.2018;35,87;6,92;;;;;;Trafik;Haftasonu ;11;2018
16.11.2018;22,74;13,56;;;;;;Trafik;Haftaici;11;2018
15.11.2018;30,46;7,84;;;;;;Trafik;Haftaici;11;2018
14.11.2018;26,1;5,87;;;;;;Trafik;Haftaici;11;2018
13.11.2018;25,08;5,38;;;;;;Trafik;Haftaici;11;2018
12.11.2018;48,77;6,87;;;;;;Trafik;Haftaici;11;2018
11.11.2018;44,9;7,69;;;;;;Trafik;Haftasonu ;11;2018
10.11.2018;46,78;5,35;;;;;;Trafik;Haftasonu ;11;2018
9.11.2018;49,09;4,68;;;;;;Trafik;Haftaici;11;2018
8.11.2018;56,73;7,21;;;;;;Trafik;Haftaici;11;2018
7.11.2018;48,87;6,65;;;;;;Trafik;Haftaici;11;2018
6.11.2018;39,13;6,91;;;;;;Trafik;Haftaici;11;2018
5.11.2018;43,12;7,32;;;;;32,34;Trafik;Haftaici;11;2018
4.11.2018;25,29;5,64;;;;;;Trafik;Haftasonu ;11;2018
3.11.2018;32,53;5,55;;;;;18,02;Trafik;Haftasonu ;11;2018
2.11.2018;68,26;8,94;;;;;;Trafik;Haftaici;11;2018
1.11.2018;53,64;8,24;;;;;39,5;Trafik;Haftaici;11;2018
31.10.2018;70,21;7,57;;;;;;Trafik;Haftaici;10;2018
30.10.2018;62,53;7,72;;;;;;Trafik;Haftaici;10;2018
29.10.2018;60,7;9,05;;;;;;Trafik;Haftaici;10;2018
28.10.2018;56,54;8,6;;;;;;Trafik;Haftasonu ;10;2018
27.10.2018;38,15;6,27;;;;;;Trafik;Haftasonu ;10;2018
26.10.2018;28,68;7,1;;;;;;Trafik;Haftaici;10;2018
25.10.2018;12,03;5,01;;;;;;Trafik;Haftaici;10;2018
24.10.2018;48,29;6,12;;;;;;Trafik;Haftaici;10;2018
23.10.2018;44,42;4,43;;;;;28,23;Trafik;Haftaici;10;2018
22.10.2018;34,55;6,28;;;;;;Trafik;Haftaici;10;2018
21.10.2018;22,53;4,9;;;;;;Trafik;Haftasonu ;10;2018
20.10.2018;43,18;3,26;;;;;15,99;Trafik;Haftasonu ;10;2018
19.10.2018;131,33;5,92;;;;;28,23;Trafik;Haftaici;10;2018
18.10.2018;167,7;5,02;;;;;35,82;Trafik;Haftaici;10;2018
17.10.2018;;5,12;;;;;;Trafik;Haftaici;10;2018
16.10.2018;;7,69;;;;;;Trafik;Haftaici;10;2018
15.10.2018;;4,6;;;;;;Trafik;Haftaici;10;2018
14.10.2018;;5,8;;;;;;Trafik;Haftasonu ;10;2018
13.10.2018;;6,29;;;;;;Trafik;Haftasonu ;10;2018
12.10.2018;;5,36;;;;;;Trafik;Haftaici;10;2018
11.10.2018;;5,14;;;;;;Trafik;Haftaici;10;2018
10.10.2018;;5,17;;;;;;Trafik;Haftaici;10;2018
9.10.2018;;4,99;;;;;;Trafik;Haftaici;10;2018
8.10.2018;44,09;5,41;;;;;;Trafik;Haftaici;10;2018
7.10.2018;26,16;5,46;;;;;;Trafik;Haftasonu ;10;2018
6.10.2018;26,19;5,59;;;;;6,89;Trafik;Haftasonu ;10;2018
5.10.2018;21,28;4,87;;;;;;Trafik;Haftaici;10;2018
4.10.2018;59,55;6,08;;;;;;Trafik;Haftaici;10;2018
3.10.2018;30,71;5,74;;;;;;Trafik;Haftaici;10;2018
2.10.2018;45,83;5,82;;;;;;Trafik;Haftaici;10;2018
1.10.2018;36,75;4,44;;;;;;Trafik;Haftaici;10;2018
30.09.2018;74,34;3,92;;;;;;Trafik;Haftasonu ;9;2018
29.09.2018;54,53;4,4;;;;;;Trafik;Haftasonu ;9;2018
28.09.2018;42,9;5,59;;;;;22,69;Trafik;Haftaici;9;2018
27.09.2018;16,35;3,59;;;;;;Trafik;Haftaici;9;2018
26.09.2018;15,27;4,9;;;;;3,73;Trafik;Haftaici;9;2018
25.09.2018;15,64;5,65;;;;;;Trafik;Haftaici;9;2018
24.09.2018;10,58;7,51;;;;;;Trafik;Haftaici;9;2018
23.09.2018;13,65;4,9;;;;;;Trafik;Haftasonu ;9;2018
22.09.2018;17,45;7,76;;;;;;Trafik;Haftasonu ;9;2018
21.09.2018;60,64;3,99;;;;;10,08;Trafik;Haftaici;9;2018
20.09.2018;33,05;2,81;;;;;;Trafik;Haftaici;9;2018
19.09.2018;41,94;5,06;;;;;9,99;Trafik;Haftaici;9;2018
18.09.2018;33,39;2,65;;;;;4,99;Trafik;Haftaici;9;2018
17.09.2018;;0,85;;;;;;Trafik;Haftaici;9;2018
16.09.2018;54,41;3,45;;;;;15,98;Trafik;Haftasonu ;9;2018
15.09.2018;29,08;6,24;;;;;;Trafik;Haftasonu ;9;2018
14.09.2018;61,73;7,25;;;;;16,8;Trafik;Haftaici;9;2018
13.09.2018;10,26;4,63;;;;;;Trafik;Haftaici;9;2018
12.09.2018;37,59;5,64;;;;;13,69;Trafik;Haftaici;9;2018
11.09.2018;45,65;6,94;;;;;11,41;Trafik;Haftaici;9;2018
10.09.2018;10,63;;;;;;;Trafik;Haftaici;9;2018
9.09.2018;14,42;;;;;;;Trafik;Haftasonu ;9;2018
8.09.2018;6,05;;;;;;;Trafik;Haftasonu ;9;2018
7.09.2018;12,84;;;;;;;Trafik;Haftaici;9;2018
6.09.2018;14,4;;;;;;;Trafik;Haftaici;9;2018
5.09.2018;12,56;;;;;;;Trafik;Haftaici;9;2018
4.09.2018;4,76;;;;;;;Trafik;Haftaici;9;2018
3.09.2018;16,2;;;;;;;Trafik;Haftaici;9;2018
2.09.2018;37,25;;;;;;;Trafik;Haftasonu ;9;2018
1.09.2018;17,97;;;;;;;Trafik;Haftasonu ;9;2018
31.08.2018;13,28;;;;;;;Trafik;Haftaici;8;2018
30.08.2018;20,27;;;;;;;Trafik;Haftaici;8;2018
29.08.2018;19,17;;;;;;;Trafik;Haftaici;8;2018
28.08.2018;43,23;;;;;;;Trafik;Haftaici;8;2018
27.08.2018;27,13;;;;;;;Trafik;Haftaici;8;2018
24.08.2018;30,57;;;;;;;Trafik;Haftaici;8;2018
22.08.2018;;;;;;;8,59;Trafik;Haftaici;8;2018
21.08.2018;32,19;;;;;;16,12;Trafik;Haftaici;8;2018
20.08.2018;31,37;;;;;;12,05;Trafik;Haftaici;8;2018
19.08.2018;36,21;;;;;;14,56;Trafik;Haftasonu ;8;2018
18.08.2018;32,36;;;;;;11,05;Trafik;Haftasonu ;8;2018
17.08.2018;45,72;;;;;;17,33;Trafik;Haftaici;8;2018
16.08.2018;43,38;;;;;;16,36;Trafik;Haftaici;8;2018
15.08.2018;41,45;;;;;;7,94;Trafik;Haftaici;8;2018
14.08.2018;26,24;;;;;;6,08;Trafik;Haftaici;8;2018
13.08.2018;28,63;;;;;;6,77;Trafik;Haftaici;8;2018
12.08.2018;17,77;;;;;;6,25;Trafik;Haftasonu ;8;2018
11.08.2018;19,92;3,98;;;;;5,64;Trafik;Haftasonu ;8;2018
10.08.2018;24,67;5,57;;;;;6,71;Trafik;Haftaici;8;2018
9.08.2018;27,82;4,68;;;;;11,71;Trafik;Haftaici;8;2018
8.08.2018;30,8;4,61;;;;;13,31;Trafik;Haftaici;8;2018
7.08.2018;35,42;3,16;;;;;12,49;Trafik;Haftaici;8;2018
6.08.2018;39,08;4,17;;;;;15,83;Trafik;Haftaici;8;2018
5.08.2018;26,91;5,85;;;;;11,87;Trafik;Haftasonu ;8;2018
4.08.2018;24,79;3,71;;;;;9,51;Trafik;Haftasonu ;8;2018
3.08.2018;38,5;3,75;;;;;17,9;Trafik;Haftaici;8;2018
2.08.2018;45,63;4,26;;;;;;Trafik;Haftaici;8;2018
1.08.2018;28,51;3,61;;;;;17,28;Trafik;Haftaici;8;2018
31.07.2018;41,79;2,64;;;;;;Trafik;Haftaici;7;2018
30.07.2018;36,83;5,91;;;;;;Trafik;Haftaici;7;2018
29.07.2018;35,19;5,65;;;;;24,13;Trafik;Haftasonu ;7;2018
28.07.2018;34,63;4,19;;;;;14,19;Trafik;Haftasonu ;7;2018
27.07.2018;37,11;4,49;;;;;19,33;Trafik;Haftaici;7;2018
26.07.2018;47,52;3,39;;;;;;Trafik;Haftaici;7;2018
25.07.2018;40,12;3,86;;;;;16,06;Trafik;Haftaici;7;2018
24.07.2018;67,56;4,01;;;;;19,43;Trafik;Haftaici;7;2018
23.07.2018;41,9;5,21;;;;;17,1;Trafik;Haftaici;7;2018
22.07.2018;23,42;6;;;;;;Trafik;Haftasonu ;7;2018
21.07.2018;28,05;4,64;;;;;13,45;Trafik;Haftasonu ;7;2018
20.07.2018;29,12;;;;;;;Trafik;Haftaici;7;2018
19.07.2018;29,22;6,54;;;;;14,45;Trafik;Haftaici;7;2018
18.07.2018;58,76;4,16;;;;;26,44;Trafik;Haftaici;7;2018
17.07.2018;33,87;5,32;;;;;14,79;Trafik;Haftaici;7;2018
16.07.2018;30,58;3,17;;;;;13,42;Trafik;Haftaici;7;2018
15.07.2018;21,35;2,65;2274,83;;;;10,58;Trafik;Haftasonu ;7;2018
14.07.2018;26,85;2,84;;;;;;Trafik;Haftasonu ;7;2018
13.07.2018;;;;;;;16,22;Trafik;Haftaici;7;2018
12.07.2018;;;;;;;;Trafik;Haftaici;7;2018
11.07.2018;;;;;;;;Trafik;Haftaici;7;2018
10.07.2018;49,1;;;;;;22,52;Trafik;Haftaici;7;2018
9.07.2018;54,09;;;;;;25,13;Trafik;Haftaici;7;2018
8.07.2018;42,36;;;;;;19,43;Trafik;Haftasonu ;7;2018
7.07.2018;37,89;;;;;;17,26;Trafik;Haftasonu ;7;2018
6.07.2018;33,36;;;;;;11,12;Trafik;Haftaici;7;2018
5.07.2018;25,62;;;;;;9,99;Trafik;Haftaici;7;2018
4.07.2018;31,31;;;;;;11,17;Trafik;Haftaici;7;2018
3.07.2018;23,5;;;;;;11,41;Trafik;Haftaici;7;2018
2.07.2018;35,65;;;;;;17,97;Trafik;Haftaici;7;2018
1.07.2018;25,35;23,98;;;;;15,32;Trafik;Haftasonu ;7;2018
30.06.2018;38,6;18,12;;;;;17,39;Trafik;Haftasonu ;6;2018
29.06.2018;32,22;9,99;;;;;13;Trafik;Haftaici;6;2018
28.06.2018;63,5;;;;;;7,88;Trafik;Haftaici;6;2018
27.06.2018;46,25;;;;;;11,41;Trafik;Haftaici;6;2018
26.06.2018;22,9;;;;;;9,17;Trafik;Haftaici;6;2018
25.06.2018;22,17;10,08;;;;;7,51;Trafik;Haftaici;6;2018
24.06.2018;24,53;9,78;;;;;15,3;Trafik;Haftasonu ;6;2018
23.06.2018;26,95;13,78;;;;;14,74;Trafik;Haftasonu ;6;2018
22.06.2018;29,98;7,38;;;;;12,25;Trafik;Haftaici;6;2018
21.06.2018;30,31;5,48;;;;;16,93;Trafik;Haftaici;6;2018
20.06.2018;25,88;5,65;;;;;10,59;Trafik;Haftaici;6;2018
19.06.2018;30,79;4,51;;;;;18,66;Trafik;Haftaici;6;2018
18.06.2018;6,87;;;;;;;Trafik;Haftaici;6;2018
16.06.2018;23,78;3,37;;;;;8,15;Trafik;Haftasonu ;6;2018
15.06.2018;32,17;12,87;;;;;15,61;Trafik;Haftaici;6;2018
14.06.2018;30,57;20,98;;;;;17,45;Trafik;Haftaici;6;2018
12.06.2018;16,47;;;;;;6,22;Trafik;Haftaici;6;2018
11.06.2018;30,01;5,86;;;;;9,48;Trafik;Haftaici;6;2018
10.06.2018;52,14;;;;;;16,8;Trafik;Haftasonu ;6;2018
9.06.2018;44,76;;;;;;14,35;Trafik;Haftasonu ;6;2018
8.06.2018;30,4;4,88;;;;;13,17;Trafik;Haftaici;6;2018
7.06.2018;41,07;8,2;;;;;15,44;Trafik;Haftaici;6;2018
6.06.2018;36,69;6,95;;;;;18,51;Trafik;Haftaici;6;2018
5.06.2018;34,29;;;;;;20,29;Trafik;Haftaici;6;2018
4.06.2018;32;;;;;;14,99;Trafik;Haftaici;6;2018
3.06.2018;31,19;3,8;;;;;10,11;Trafik;Haftasonu ;6;2018
2.06.2018;26,98;7,09;;;;;11,49;Trafik;Haftasonu ;6;2018
1.06.2018;23,29;5,15;;;;;11,53;Trafik;Haftaici;6;2018
31.05.2018;25,2;3,2;;;;;8,83;Trafik;Haftaici;5;2018
30.05.2018;34,61;5,27;;;;;12,53;Trafik;Haftaici;5;2018
29.05.2018;37,01;5,1;;;;;11,28;Trafik;Haftaici;5;2018
28.05.2018;56,64;1,83;;;;;16,65;Trafik;Haftaici;5;2018
27.05.2018;27,48;6,22;;;;;10,06;Trafik;Haftasonu ;5;2018
26.05.2018;23,51;4,33;;;;;12,28;Trafik;Haftasonu ;5;2018
25.05.2018;47,96;6,03;;;;;10,21;Trafik;Haftaici;5;2018
24.05.2018;49,7;2,22;;;;;19,28;Trafik;Haftaici;5;2018
23.05.2018;43,23;4,2;;;;;12,46;Trafik;Haftaici;5;2018
22.05.2018;41,22;3,59;;;;;8,42;Trafik;Haftaici;5;2018
21.05.2018;23,66;13,76;;;;;10,46;Trafik;Haftaici;5;2018
19.05.2018;40,45;5,09;;;;;9,58;Trafik;Haftasonu ;5;2018
18.05.2018;47,18;4,19;;;;;15,05;Trafik;Haftaici;5;2018
17.05.2018;44,23;4,43;;;;;12,17;Trafik;Haftaici;5;2018
16.05.2018;50,61;6,46;;;;;19,65;Trafik;Haftaici;5;2018
15.05.2018;60,07;8,17;717,98;;;;22,95;Trafik;Haftaici;5;2018
14.05.2018;43,72;4,51;;;;;15,17;Trafik;Haftaici;5;2018
13.05.2018;28,74;4,92;;;;;14,83;Trafik;Haftasonu ;5;2018
12.05.2018;18,5;2,64;;;;;6,45;Trafik;Haftasonu ;5;2018
11.05.2018;33,47;7,39;;;;;13,94;Trafik;Haftaici;5;2018
10.05.2018;38,76;4,14;;;;;15,44;Trafik;Haftaici;5;2018
9.05.2018;26,59;6,83;;;;;;Trafik;Haftaici;5;2018
8.05.2018;29,95;4,39;;;;;13,79;Trafik;Haftaici;5;2018
4.05.2018;87,34;;;;;;17,86;Trafik;Haftaici;5;2018
3.05.2018;65,43;11,41;;;;;10,43;Trafik;Haftaici;5;2018
2.05.2018;49,77;;;;;;16,75;Trafik;Haftaici;5;2018
1.05.2018;38,93;12,52;;;;;10,28;Trafik;Haftaici;5;2018
30.04.2018;29,99;13,6;;;;;7,96;Trafik;Haftaici;4;2018
29.04.2018;30,25;12,72;;;;;12,11;Trafik;Haftasonu ;4;2018
28.04.2018;27,4;10,78;;;;;10,53;Trafik;Haftasonu ;4;2018
27.04.2018;40,25;11,05;;;;;15,85;Trafik;Haftaici;4;2018
26.04.2018;36,25;11,77;;;;;12,24;Trafik;Haftaici;4;2018
25.04.2018;55,45;10,13;;;;;18,44;Trafik;Haftaici;4;2018
24.04.2018;40,92;9,2;;;;;12,31;Trafik;Haftaici;4;2018
23.04.2018;43,37;9,23;;;;;15,72;Trafik;Haftaici;4;2018
22.04.2018;47,46;15,76;;;;;21,13;Trafik;Haftasonu ;4;2018
21.04.2018;41,08;;1058,69;;;;;Trafik;Haftasonu ;4;2018
20.04.2018;31,66;5,26;842,27;;;;14,55;Trafik;Haftaici;4;2018
19.04.2018;46,55;9,75;;;;;13,41;Trafik;Haftaici;4;2018
18.04.2018;89,54;11,53;;;;;21,96;Trafik;Haftaici;4;2018
17.04.2018;47,11;9,4;;;;;16,73;Trafik;Haftaici;4;2018
