Tarih;PM10;SO2;CO;NO2;NOX;NO;PM25;IstasyonTipi;Haftasonu/Haftaici;Ay;Yil
24.09.2014;43,89;5,24;977,06;65,3;133,86;68,58;11,35;Trafik;Haftaici;9;2014
23.09.2014;87,49;5,51;1224,7;70,9;96,14;25,24;17,52;Trafik;Haftaici;9;2014
22.09.2014;77,67;6,62;1475;74,9;184,58;109,69;18,41;Trafik;Haftaici;9;2014
21.09.2014;52,85;4,45;1153,85;67,81;130,65;62,86;11,16;Trafik;Haftasonu ;9;2014
20.09.2014;26,82;5,19;906,79;48,84;66,99;18,16;6,07;Trafik;Haftasonu ;9;2014
19.09.2014;37,65;4,85;876,06;59,33;74,05;14,72;9,25;Trafik;Haftaici;9;2014
18.09.2014;37,4;6,42;927,41;56,78;70,27;13,5;1,99;Trafik;Haftaici;9;2014
17.09.2014;47,84;5,92;1024,6;56,71;77,87;21,16;2,88;Trafik;Haftaici;9;2014
16.09.2014;38,65;5,57;959,83;47,45;55,71;8,26;12,64;Trafik;Haftaici;9;2014
15.09.2014;41,73;1,62;970,76;58,01;71,82;13,81;11,96;Trafik;Haftaici;9;2014
14.09.2014;38,81;6,45;1052,32;52,6;79,54;26,94;11,42;Trafik;Haftasonu ;9;2014
13.09.2014;49,99;5,48;1242,73;58,33;79,83;21,5;13,07;Trafik;Haftasonu ;9;2014
12.09.2014;67,77;6,48;1388,63;77,84;157,62;79,79;17,25;Trafik;Haftaici;9;2014
7.09.2014;42,39;4,24;976,94;70,32;93,01;22,69;12,01;Trafik;Haftasonu ;9;2014
6.09.2014;67,66;5,71;1019,28;72,79;87,63;14,84;16,94;Trafik;Haftasonu ;9;2014
5.09.2014;63,39;4,25;1002,94;63,17;87,91;24,75;14,86;Trafik;Haftaici;9;2014
4.09.2014;70,25;4,31;1075,4;64,09;78,16;14,06;17,18;Trafik;Haftaici;9;2014
3.09.2014;75,07;4,39;1146,19;91,24;132,5;41,26;17,59;Trafik;Haftaici;9;2014
2.09.2014;70,74;4,79;1077,89;74,04;138,82;64,78;17,6;Trafik;Haftaici;9;2014
1.09.2014;46,09;3,49;935,99;46,37;57,03;10,67;12,96;Trafik;Haftaici;9;2014
31.08.2014;40,43;4,34;886,1;37,82;42,87;5,06;10,98;Trafik;Haftasonu ;8;2014
28.08.2014;76,42;4,79;1182,45;50,41;57,59;7,16;21,23;Trafik;Haftaici;8;2014
27.08.2014;91,18;6,27;1395,98;91,39;183,57;92,2;21,04;Trafik;Haftaici;8;2014
26.08.2014;45,07;5,26;1015,66;60,55;84,34;23,8;13,93;Trafik;Haftaici;8;2014
25.08.2014;42,51;5,76;1048,99;36,59;45,26;8,67;12,79;Trafik;Haftaici;8;2014
24.08.2014;45,43;5;1120,3;66,44;122,5;56,06;12,94;Trafik;Haftasonu ;8;2014
23.08.2014;31,55;4,64;906,01;33,5;39,22;5,72;8,5;Trafik;Haftasonu ;8;2014
22.08.2014;45,03;4,64;1104,11;54,31;64,43;10,12;14,13;Trafik;Haftaici;8;2014
21.08.2014;58,69;6,66;1176,96;81,25;136,78;55,53;15,14;Trafik;Haftaici;8;2014
20.08.2014;35,81;6,07;951,25;54,69;64,55;9,87;9,94;Trafik;Haftaici;8;2014
19.08.2014;22,8;4,59;936,11;32,74;41,33;8,59;7,25;Trafik;Haftaici;8;2014
18.08.2014;35,29;5,2;977,8;36,42;43,91;7,49;9,74;Trafik;Haftaici;8;2014
17.08.2014;71,64;4,07;1516,35;87,65;145,12;57,48;20,37;Trafik;Haftasonu ;8;2014
16.08.2014;69,36;4,49;1644,7;98,61;224,42;125,84;20,41;Trafik;Haftasonu ;8;2014
7.08.2014;45,41;5,67;1190,08;30,14;32,8;2,67;10,59;Trafik;Haftaici;8;2014
6.08.2014;44,4;5,12;1225,43;39,24;40,76;1,52;12,73;Trafik;Haftaici;8;2014
5.08.2014;38,78;5,85;1203,05;27,85;30,77;2,92;10,36;Trafik;Haftaici;8;2014
4.08.2014;36,31;6,85;885,83;33,27;36,56;3,29;14,91;Trafik;Haftaici;8;2014
3.08.2014;70,28;11,36;1093,75;45,16;78,29;33,14;18,97;Trafik;Haftasonu ;8;2014
2.08.2014;71,97;7,95;602,4;51,84;57,26;5,43;19,51;Trafik;Haftasonu ;8;2014
1.08.2014;70,4;8,14;632,62;67,15;87,07;19,92;13,62;Trafik;Haftaici;8;2014
31.07.2014;46,43;7,46;1110,49;0,48;1,37;0,9;3,32;Trafik;Haftaici;7;2014
30.07.2014;45,06;5,79;491,7;0,45;1,13;0,68;2,67;Trafik;Haftaici;7;2014
29.07.2014;48,23;6,03;508,52;0,59;1,44;0,85;2,94;Trafik;Haftaici;7;2014
28.07.2014;25,27;5,22;777,84;0,54;1,27;0,73;3,5;Trafik;Haftaici;7;2014
27.07.2014;25,01;4,72;397,49;29,72;31,88;2,16;2,74;Trafik;Haftasonu ;7;2014
26.07.2014;37,48;6,49;444,47;35,06;38,64;3,59;3,7;Trafik;Haftasonu ;7;2014
25.07.2014;32,93;4,86;380,35;32,4;35,2;2,79;3,31;Trafik;Haftaici;7;2014
24.07.2014;73,68;5,6;470,9;49,24;53,46;4,22;2,72;Trafik;Haftaici;7;2014
23.07.2014;47,13;5,18;617,64;60,25;77,79;17,55;3,56;Trafik;Haftaici;7;2014
22.07.2014;44,28;5,19;578,03;66,06;76,34;10,29;3,95;Trafik;Haftaici;7;2014
21.07.2014;32,76;4,83;376,21;38,11;41,61;3,5;4,21;Trafik;Haftaici;7;2014
20.07.2014;29,75;5,25;390,51;31,63;34,5;2,87;3,06;Trafik;Haftasonu ;7;2014
19.07.2014;34,86;5,23;430,47;36,26;38,88;2,62;4,05;Trafik;Haftasonu ;7;2014
18.07.2014;51,02;5,15;433,6;41,07;44,09;3,03;3,69;Trafik;Haftaici;7;2014
17.07.2014;54,28;5,19;433,63;43,22;47,39;4,17;3,22;Trafik;Haftaici;7;2014
16.07.2014;60,07;6,26;552,77;53,67;66,43;12,77;4,65;Trafik;Haftaici;7;2014
15.07.2014;35,21;4,28;322,23;27,6;29,25;1,65;3,32;Trafik;Haftaici;7;2014
14.07.2014;43,62;5,59;400,23;35,68;38,61;2,94;2,9;Trafik;Haftaici;7;2014
13.07.2014;68,48;4,88;405,35;32,79;35,8;3,01;3,49;Trafik;Haftasonu ;7;2014
12.07.2014;90,53;6,12;504,87;56,53;65,81;9,29;3,11;Trafik;Haftasonu ;7;2014
11.07.2014;85,3;4,81;476,85;52,49;61,33;8,84;31;Trafik;Haftaici;7;2014
10.07.2014;83,15;6,39;921,17;75,96;125,27;49,33;40,88;Trafik;Haftaici;7;2014
9.07.2014;48,2;6,98;623,44;65,77;93,02;27,26;27,73;Trafik;Haftaici;7;2014
8.07.2014;34,01;6,66;326,28;33,89;37,11;3,23;;Trafik;Haftaici;7;2014
7.07.2014;35,33;5,27;446,54;36,32;37,92;1,6;19,67;Trafik;Haftaici;7;2014
6.07.2014;21,5;5,13;414,36;33,81;35,3;1,5;;Trafik;Haftasonu ;7;2014
5.07.2014;31,39;5,78;418,19;33,98;36,67;2,7;18,15;Trafik;Haftasonu ;7;2014
4.07.2014;37,35;7,25;420,43;31;34,21;3,21;24,01;Trafik;Haftaici;7;2014
3.07.2014;43,6;5,49;439,05;37,41;40,61;3,2;;Trafik;Haftaici;7;2014
2.07.2014;48,09;3,94;382,62;41,41;43,56;2,15;32,36;Trafik;Haftaici;7;2014
1.07.2014;53,58;6,38;494,45;58,91;63,8;4,89;35,14;Trafik;Haftaici;7;2014
30.06.2014;47,21;4,9;533,85;54,11;78,14;24,03;28,48;Trafik;Haftaici;6;2014
29.06.2014;48,62;4,6;380,99;48,56;52,78;4,22;20,52;Trafik;Haftasonu ;6;2014
28.06.2014;68,3;7,32;396,01;54,19;58,38;4,2;40,47;Trafik;Haftasonu ;6;2014
27.06.2014;92,16;5,94;682,61;78,81;118,56;39,77;49,39;Trafik;Haftaici;6;2014
26.06.2014;87,82;;401,05;58,39;66,33;7,95;47,37;Trafik;Haftaici;6;2014
25.06.2014;44,35;18,11;441,57;56,2;67,72;11,53;22,59;Trafik;Haftaici;6;2014
24.06.2014;43,01;4,99;384,87;41,85;52,8;10,95;22,99;Trafik;Haftaici;6;2014
23.06.2014;28,41;5,97;289,95;33,62;37,23;3,61;16,15;Trafik;Haftaici;6;2014
22.06.2014;27,31;6,18;311,92;39,92;44,86;4,94;17,44;Trafik;Haftasonu ;6;2014
21.06.2014;33,99;5,98;332,3;46,31;52,09;5,78;;Trafik;Haftasonu ;6;2014
20.06.2014;42,52;5,04;312,23;51,58;57,72;6,14;28,92;Trafik;Haftaici;6;2014
19.06.2014;95,93;;392,45;51,13;60,39;9,27;50,32;Trafik;Haftaici;6;2014
18.06.2014;55,79;;435,12;53,62;66,32;12,71;32,42;Trafik;Haftaici;6;2014
17.06.2014;50,54;8,14;756,5;77,45;122,27;44,85;;Trafik;Haftaici;6;2014
16.06.2014;39,05;5,35;382,92;50,75;55,33;4,59;19,77;Trafik;Haftaici;6;2014
15.06.2014;55,57;4,97;810,6;55,28;85,79;30,51;31,03;Trafik;Haftasonu ;6;2014
14.06.2014;56,34;3,53;696,95;71,48;114,81;43,35;28,54;Trafik;Haftasonu ;6;2014
13.06.2014;43,17;3,71;424,01;58,44;66,76;8,32;20;Trafik;Haftaici;6;2014
12.06.2014;27,46;3,41;327,85;37,71;43,34;5,63;;Trafik;Haftaici;6;2014
11.06.2014;44,07;4,53;315,66;38,42;42,66;4,23;23,08;Trafik;Haftaici;6;2014
10.06.2014;50,87;4,03;439,41;42,91;54,24;11,34;31,74;Trafik;Haftaici;6;2014
9.06.2014;54,79;8,81;1152,88;70,89;146,07;75,19;25,22;Trafik;Haftaici;6;2014
8.06.2014;37,36;6,19;1042,62;59,88;111,05;51,18;19,64;Trafik;Haftasonu ;6;2014
7.06.2014;30,9;5,87;721,34;66,56;98,09;31,55;15,57;Trafik;Haftasonu ;6;2014
6.06.2014;32,09;5,14;794,11;83,21;125,45;42,25;;Trafik;Haftaici;6;2014
5.06.2014;98,66;6,96;494,56;78,31;91,9;13,6;48,12;Trafik;Haftaici;6;2014
4.06.2014;57,3;7,79;418,11;37,94;43,46;5,53;27,59;Trafik;Haftaici;6;2014
3.06.2014;37,58;8,27;436,01;68,37;96,52;28,17;;Trafik;Haftaici;6;2014
2.06.2014;38,24;6,06;509,78;50,33;58,9;8,57;22,35;Trafik;Haftaici;6;2014
1.06.2014;33,43;6,06;490,08;53,05;86,88;33,85;18,81;Trafik;Haftasonu ;6;2014
31.05.2014;37,22;6,06;465,31;73,14;85,34;12,2;19,33;Trafik;Haftasonu ;5;2014
30.05.2014;43,33;6,54;491,47;53,38;64,54;11,14;23,07;Trafik;Haftaici;5;2014
29.05.2014;41,79;9,1;374,7;;;;;Trafik;Haftaici;5;2014
28.05.2014;56,14;7,94;458,23;52,79;58,6;5,82;32,51;Trafik;Haftaici;5;2014
27.05.2014;54,79;7,54;523,49;55,99;61,11;5,12;30,67;Trafik;Haftaici;5;2014
26.05.2014;57,9;7,53;548,29;62,11;84,09;22;32,56;Trafik;Haftaici;5;2014
25.05.2014;37,35;7,11;477,72;44,51;49,55;5,04;21,81;Trafik;Haftasonu ;5;2014
24.05.2014;43,62;7,29;473,1;53,68;62,5;8,82;23,67;Trafik;Haftasonu ;5;2014
23.05.2014;40,65;6,27;458,49;58,55;66,86;8,31;25,85;Trafik;Haftaici;5;2014
22.05.2014;21,87;7,23;371,19;37,31;41,76;4,45;;Trafik;Haftaici;5;2014
21.05.2014;35,4;7,61;394,17;39,15;44,02;4,87;16,47;Trafik;Haftaici;5;2014
20.05.2014;32,19;6,9;367,66;39,79;42,28;2,49;15,92;Trafik;Haftaici;5;2014
19.05.2014;30,13;6,03;407,49;39,96;42,49;2,53;;Trafik;Haftaici;5;2014
18.05.2014;35,55;7,71;344,58;34,24;36,37;2,13;21,08;Trafik;Haftasonu ;5;2014
17.05.2014;46,3;8,54;473,35;56,57;62,08;5,51;24,66;Trafik;Haftasonu ;5;2014
16.05.2014;34,49;6,84;506,58;74,8;113,42;38,65;22,06;Trafik;Haftaici;5;2014
15.05.2014;44,22;6,51;428,83;57,64;66,71;9,08;21,86;Trafik;Haftaici;5;2014
14.05.2014;50,36;8,12;590,85;70,64;108,09;37,45;;Trafik;Haftaici;5;2014
13.05.2014;44,41;7,46;538,45;49,79;57,18;7,4;28,21;Trafik;Haftaici;5;2014
12.05.2014;44,97;7,39;637,54;69,35;106,76;37,41;29,68;Trafik;Haftaici;5;2014
11.05.2014;56,64;8,11;665,64;59,67;100,79;41,13;34,28;Trafik;Haftasonu ;5;2014
10.05.2014;32,02;7,82;443,34;83,07;104,02;20,96;18,74;Trafik;Haftasonu ;5;2014
9.05.2014;28,12;7,91;321,38;45,82;51,73;5,91;17,92;Trafik;Haftaici;5;2014
8.05.2014;31,18;7,78;363,25;29,16;32,43;3,27;18,81;Trafik;Haftaici;5;2014
7.05.2014;23,55;8,5;332,45;32,22;35,41;3,19;;Trafik;Haftaici;5;2014
6.05.2014;40,53;2,55;375,44;49,28;57,7;8,42;22,42;Trafik;Haftaici;5;2014
5.05.2014;31,05;8,57;772,6;85,95;114,85;28,89;19,62;Trafik;Haftaici;5;2014
4.05.2014;61,46;7,89;517,7;58,38;75,81;17,43;29,62;Trafik;Haftasonu ;5;2014
3.05.2014;45,06;8,48;750,2;70,8;104,38;33,6;21,94;Trafik;Haftasonu ;5;2014
2.05.2014;27,48;8,04;643,72;69,07;88,77;19,72;16,68;Trafik;Haftaici;5;2014
1.05.2014;21,33;7,6;669,73;65,69;90,12;24,45;;Trafik;Haftaici;5;2014
30.04.2014;30,01;8,35;423,9;65,77;80,32;14,56;15,93;Trafik;Haftaici;4;2014
29.04.2014;24,91;7,33;638,75;62,95;92,04;29,1;12,86;Trafik;Haftaici;4;2014
28.04.2014;21,7;6,91;489,22;73,69;91,67;17,98;10,94;Trafik;Haftaici;4;2014
27.04.2014;44,82;10,17;495,4;54,34;65,48;11,14;22,99;Trafik;Haftasonu ;4;2014
26.04.2014;41,36;11,18;429,24;49,1;57,69;8,6;25,38;Trafik;Haftasonu ;4;2014
25.04.2014;65,04;9,15;779,13;73,45;119,51;46,08;32,49;Trafik;Haftaici;4;2014
24.04.2014;54,98;12,49;402,83;42,86;49,2;6,33;26,12;Trafik;Haftaici;4;2014
23.04.2014;70,2;23,83;695,6;62,39;91,4;29,02;37,99;Trafik;Haftaici;4;2014
22.04.2014;54,72;11,05;957,46;70,07;129,18;59,12;27,01;Trafik;Haftaici;4;2014
21.04.2014;33,01;10,89;562,77;49,62;56,87;7,25;;Trafik;Haftaici;4;2014
20.04.2014;32,85;9,96;704,07;58,62;76,45;17,84;;Trafik;Haftasonu ;4;2014
19.04.2014;34,88;8,17;374,24;46,34;55,71;9,37;14,71;Trafik;Haftasonu ;4;2014
18.04.2014;34,99;7,64;358,6;45,73;56,56;10,85;12,86;Trafik;Haftaici;4;2014
17.04.2014;41,04;8,92;510,29;51,84;72,24;20,4;18,25;Trafik;Haftaici;4;2014
16.04.2014;38,4;10,69;506,92;53,74;68,35;14,62;19,1;Trafik;Haftaici;4;2014
15.04.2014;32,72;10,86;581,41;56,56;71,24;14,69;;Trafik;Haftaici;4;2014
14.04.2014;42,37;13,28;641,04;54,52;64,99;10,47;27,12;Trafik;Haftaici;4;2014
13.04.2014;37,94;14,45;764;57,22;77,63;20,42;21,64;Trafik;Haftasonu ;4;2014
12.04.2014;31,2;10,93;558,97;60,86;82,49;21,64;18,43;Trafik;Haftasonu ;4;2014
11.04.2014;34,67;11,32;453,44;50,04;61,65;11,62;15,16;Trafik;Haftaici;4;2014
10.04.2014;41,27;10,27;549,19;63,94;82,14;18,2;19,78;Trafik;Haftaici;4;2014
9.04.2014;54,26;11,81;878,45;67,78;121,17;53,4;30,76;Trafik;Haftaici;4;2014
8.04.2014;54,41;5,33;485,89;38,69;44,42;5,73;21,2;Trafik;Haftaici;4;2014
7.04.2014;66,12;8,34;395,98;58,82;70,01;11,2;24,58;Trafik;Haftaici;4;2014
6.04.2014;80,15;10,22;817,32;61,72;102,15;40,44;33,69;Trafik;Haftasonu ;4;2014
5.04.2014;86,76;14,61;1060,53;78,82;143,48;64,67;35,94;Trafik;Haftasonu ;4;2014
4.04.2014;118,56;15,91;1096,58;;;;49,81;Trafik;Haftaici;4;2014
3.04.2014;91,58;19,76;935,77;;;;43,18;Trafik;Haftaici;4;2014
2.04.2014;74,9;12,79;525,85;;;;32,33;Trafik;Haftaici;4;2014
1.04.2014;50,58;12;723,78;60,92;92,92;32,01;18,85;Trafik;Haftaici;4;2014
31.03.2014;68,02;14,18;;71,24;151,43;80,2;30,92;Trafik;Haftaici;3;2014
30.03.2014;25,26;7,5;557,48;27,09;33,07;5,99;12,68;Trafik;Haftasonu ;3;2014
29.03.2014;43,96;9,64;369,43;35,82;44,44;8,61;15,13;Trafik;Haftasonu ;3;2014
28.03.2014;94,06;11,97;581,31;72,94;107,41;34,49;35,14;Trafik;Haftaici;3;2014
27.03.2014;97,98;13,61;1260,87;77,94;161,54;83,61;44,41;Trafik;Haftaici;3;2014
26.03.2014;75,6;14,59;1031,02;72,85;129,26;56,42;27,96;Trafik;Haftaici;3;2014
25.03.2014;67,77;9,48;491,56;60,48;81,82;21,34;23,74;Trafik;Haftaici;3;2014
24.03.2014;58,63;31,21;644,68;68,49;97,76;29,3;18,3;Trafik;Haftaici;3;2014
23.03.2014;101,9;16,86;1455,46;79,08;178,63;99,57;41,62;Trafik;Haftasonu ;3;2014
22.03.2014;116,63;16,29;1270,13;82,23;165,22;83;44,99;Trafik;Haftasonu ;3;2014
21.03.2014;110,58;;617,82;56,56;93,12;36,57;15,38;Trafik;Haftaici;3;2014
20.03.2014;50,35;;574,4;43,69;59,29;15,6;;Trafik;Haftaici;3;2014
19.03.2014;85,78;;1056,1;68,16;155,43;87,27;;Trafik;Haftaici;3;2014
18.03.2014;71,64;;1064,82;59,1;128,84;69,75;;Trafik;Haftaici;3;2014
17.03.2014;57,08;;961,74;55,1;109,63;54,56;;Trafik;Haftaici;3;2014
16.03.2014;51,44;;363,59;31,37;43,47;12,1;;Trafik;Haftasonu ;3;2014
15.03.2014;51,53;;638,48;60,79;96,32;35,53;;Trafik;Haftasonu ;3;2014
14.03.2014;90,62;;1175,44;70,25;152,5;82,27;;Trafik;Haftaici;3;2014
13.03.2014;36,36;;382,26;27,03;35,06;8,03;;Trafik;Haftaici;3;2014
12.03.2014;77,97;;508,29;46,12;56,95;10,84;;Trafik;Haftaici;3;2014
11.03.2014;29,6;;619,75;42,56;60,65;18,09;;Trafik;Haftaici;3;2014
10.03.2014;40,1;;750,56;50,06;89,27;39,19;;Trafik;Haftaici;3;2014
9.03.2014;54,75;;411,61;23,87;30,17;6,29;;Trafik;Haftasonu ;3;2014
7.03.2014;46,54;;392,39;30,29;35,69;5,4;;Trafik;Haftaici;3;2014
6.03.2014;82,83;;1038,65;56,74;123,66;66,93;;Trafik;Haftaici;3;2014
5.03.2014;32,05;;497,89;32,13;39;6,88;;Trafik;Haftaici;3;2014
4.03.2014;33,67;;827,75;62,73;104,77;42,05;;Trafik;Haftaici;3;2014
3.03.2014;114,67;;547,67;42,74;54,05;11,32;;Trafik;Haftaici;3;2014
2.03.2014;122,97;;927,68;55,88;105,86;49,98;;Trafik;Haftasonu ;3;2014
1.03.2014;75,84;;930,39;57,58;93,41;35,84;;Trafik;Haftasonu ;3;2014
28.02.2014;133,78;;1486,47;74,91;172,18;97,28;;Trafik;Haftaici;2;2014
27.02.2014;49,38;;551,1;48,17;65,75;17,58;;Trafik;Haftaici;2;2014
26.02.2014;45,38;;657,43;48,76;68,21;19,45;;Trafik;Haftaici;2;2014
25.02.2014;47,6;;736,51;47,86;75,16;27,3;;Trafik;Haftaici;2;2014
24.02.2014;67,48;;626,14;49,78;61,04;11,27;;Trafik;Haftaici;2;2014
23.02.2014;118,12;;1357,89;81,63;163,4;81,79;;Trafik;Haftasonu ;2;2014
21.02.2014;166,66;;1881,56;89,09;251,97;162,92;;Trafik;Haftaici;2;2014
20.02.2014;;;;92,09;317,21;225,16;;Trafik;Haftaici;2;2014
19.02.2014;164,4;1,48;;133,61;312,28;178,67;;Trafik;Haftaici;2;2014
18.02.2014;142,99;4,58;;177,42;388,84;211,41;;Trafik;Haftaici;2;2014
17.02.2014;139,06;7,81;;152,01;331,76;179,77;;Trafik;Haftaici;2;2014
16.02.2014;85,27;11,42;;89,44;205,13;115,71;;Trafik;Haftasonu ;2;2014
15.02.2014;87,73;3,3;;162,91;329,46;166,6;;Trafik;Haftasonu ;2;2014
14.02.2014;69,25;3,83;;68,84;87,57;18,71;;Trafik;Haftaici;2;2014
13.02.2014;136,75;16,48;;175,48;326,05;150,59;63,13;Trafik;Haftaici;2;2014
12.02.2014;113,79;15,64;;140,35;259,58;119,27;40,79;Trafik;Haftaici;2;2014
11.02.2014;146,45;13,09;;135,69;280,3;144,61;55,02;Trafik;Haftaici;2;2014
10.02.2014;63,23;22,29;;100,58;180,91;80,38;19,89;Trafik;Haftaici;2;2014
9.02.2014;108,73;17,47;;134,27;280,22;146,01;57,08;Trafik;Haftasonu ;2;2014
8.02.2014;127,23;28,6;;125,2;284,36;159,18;60,64;Trafik;Haftasonu ;2;2014
7.02.2014;170,11;31,92;;128,87;359,55;230,69;78,27;Trafik;Haftaici;2;2014
6.02.2014;171,93;27,97;1970,66;113,09;318,94;205,84;79,53;Trafik;Haftaici;2;2014
5.02.2014;172,82;27,8;2285,17;173,43;360,63;187,2;81,23;Trafik;Haftaici;2;2014
4.02.2014;123,65;25,97;1569,62;91,95;245,71;153,77;;Trafik;Haftaici;2;2014
3.02.2014;47,52;19,01;1101,85;76,72;122,43;45,71;;Trafik;Haftaici;2;2014
2.02.2014;23,24;11,13;812,27;48,6;58,62;10,03;;Trafik;Haftasonu ;2;2014
1.02.2014;53,18;11,88;851,79;64,68;88,62;23,95;;Trafik;Haftasonu ;2;2014
31.01.2014;136,67;18,1;;107,74;231,93;124,21;;Trafik;Haftaici;1;2014
30.01.2014;56,28;27,92;1308,4;84,84;163,52;78,71;;Trafik;Haftaici;1;2014
29.01.2014;18,68;2,06;834,77;63,89;89,5;25,61;;Trafik;Haftaici;1;2014
28.01.2014;66,33;8,84;1718,97;114,08;283,13;169,07;;Trafik;Haftaici;1;2014
27.01.2014;25,73;;784,46;68,42;88,2;19,78;;Trafik;Haftaici;1;2014
26.01.2014;50,32;9,63;1301,32;77,53;146,65;69,14;;Trafik;Haftasonu ;1;2014
25.01.2014;82,88;12,72;2009,98;119,06;262,38;143,35;;Trafik;Haftasonu ;1;2014
24.01.2014;116,51;18,9;1808,56;86,79;267,52;180,75;;Trafik;Haftaici;1;2014
23.01.2014;76,79;15,51;1304,89;113,91;200,39;86,5;;Trafik;Haftaici;1;2014
22.01.2014;93,35;10,91;1740,81;148,77;296,12;147,38;;Trafik;Haftaici;1;2014
21.01.2014;128,67;12,59;1449,88;107,06;258;150,94;;Trafik;Haftaici;1;2014
20.01.2014;213,17;22,07;2476,97;141,87;417,38;275,52;;Trafik;Haftaici;1;2014
19.01.2014;134,7;16,75;1745,33;136,78;287,25;150,47;;Trafik;Haftasonu ;1;2014
18.01.2014;194,13;19,85;2413,36;182,31;403,46;221,16;;Trafik;Haftasonu ;1;2014
17.01.2014;178,1;22,12;2335,83;215,37;443,96;228,59;;Trafik;Haftaici;1;2014
16.01.2014;273,03;36,16;3254,82;189,44;383,58;194,15;;Trafik;Haftaici;1;2014
15.01.2014;182,71;23,92;2403,78;173,34;398,78;225,45;;Trafik;Haftaici;1;2014
14.01.2014;293,69;38,74;2875,27;211,9;424,7;212,74;;Trafik;Haftaici;1;2014
13.01.2014;142,21;17,78;2881,82;239,69;510,44;270,82;;Trafik;Haftaici;1;2014
12.01.2014;90,5;18,06;1076,41;73,85;140,9;67,05;;Trafik;Haftasonu ;1;2014
11.01.2014;131,64;16,35;1144,58;69,98;190,73;120,74;;Trafik;Haftasonu ;1;2014
10.01.2014;97,2;8,46;855,27;77,12;160,13;82,98;;Trafik;Haftaici;1;2014
9.01.2014;229,62;14,7;2309,89;95,06;335,97;240,91;;Trafik;Haftaici;1;2014
8.01.2014;233,91;18,38;1975,77;90,76;301,72;210,97;;Trafik;Haftaici;1;2014
7.01.2014;173,5;11,94;1612,29;86,68;261,26;174,58;;Trafik;Haftaici;1;2014
6.01.2014;153,82;16,28;1783,41;87,65;244,27;156,63;;Trafik;Haftaici;1;2014
5.01.2014;176,42;18,2;1780,41;75,25;232,04;156,79;;Trafik;Haftasonu ;1;2014
4.01.2014;130,13;15,54;2214,52;137,86;258,73;120,9;;Trafik;Haftasonu ;1;2014
3.01.2014;158;21,94;1712,65;71,01;149,83;78,82;;Trafik;Haftaici;1;2014
2.01.2014;119,09;10,62;1219,55;67,31;123,02;55,7;;Trafik;Haftaici;1;2014
1.01.2014;207,12;17,36;1546,46;58,48;241,15;182,65;;Trafik;Haftaici;1;2014
30.12.2013;137,14;19,78;1740,73;109,11;257,8;148,75;53,27;Trafik;Haftaici;12;2013
29.12.2013;235,02;41,15;3262,76;115,55;425,79;310,29;102,02;Trafik;Haftasonu ;12;2013
28.12.2013;120,15;28,57;534,08;80,4;103,91;23,51;50,64;Trafik;Haftasonu ;12;2013
27.12.2013;380,88;56,11;4545,47;123,37;662,87;539,55;184,48;Trafik;Haftaici;12;2013
26.12.2013;288,24;44,37;2605,97;78,75;526,63;447,9;140,29;Trafik;Haftaici;12;2013
25.12.2013;209,6;43,3;2401,16;74,81;345,25;270,45;91,09;Trafik;Haftaici;12;2013
24.12.2013;183,88;26,32;1911,49;67,31;271,11;203,8;79,94;Trafik;Haftaici;12;2013
